"RN","ThreAss","ThreCon","intervention","step","Asupp","Bsupp","ABsupp","Apos","Aneg","A","Bpos","Bneg","B","ABpos","ABneg","AB","sr-supporters","sr-opponents","satisfaction-rate","support-rate"
"8","0.4","0.6","0","66","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"1","0.2","0.2","0","55","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"7","0.4","0.4","0","65","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"3","0.2","0.6","0","48","17","21","2","14","2","1","16","4","1","2","0","0","0.7619047619047619","0.8235294117647058","0.8","0.525"
"4","0.2","0.8","0","63","17","21","2","14","2","1","16","4","1","2","0","0","0.7619047619047619","0.8235294117647058","0.8","0.525"
"5","0.2","1","0","59","16","22","2","13","2","1","16","5","1","2","0","0","0.7272727272727273","0.8125","0.775","0.55"
"6","0.4","0.2","0","56","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"2","0.2","0.4","0","58","21","18","1","16","5","0","14","4","0","1","0","0","0.7777777777777778","0.7619047619047619","0.775","0.45"
"8","0.4","0.6","0","67","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"3","0.2","0.6","0","49","17","21","2","14","2","1","16","4","1","2","0","0","0.7619047619047619","0.8235294117647058","0.8","0.525"
"1","0.2","0.2","0","56","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"5","0.2","1","0","60","16","22","2","13","2","1","16","5","1","2","0","0","0.7272727272727273","0.8125","0.775","0.55"
"7","0.4","0.4","0","66","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"6","0.4","0.2","0","57","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"4","0.2","0.8","0","64","17","21","2","14","2","1","16","4","1","2","0","0","0.7619047619047619","0.8235294117647058","0.8","0.525"
"8","0.4","0.6","0","68","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"2","0.2","0.4","0","59","21","18","1","16","5","0","14","4","0","1","0","0","0.7777777777777778","0.7619047619047619","0.775","0.45"
"5","0.2","1","0","61","17","21","2","14","2","1","16","4","1","2","0","0","0.7619047619047619","0.8235294117647058","0.8","0.525"
"3","0.2","0.6","0","50","17","21","2","14","2","1","16","4","1","2","0","0","0.7619047619047619","0.8235294117647058","0.8","0.525"
"1","0.2","0.2","0","57","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"7","0.4","0.4","0","67","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"2","0.2","0.4","0","60","21","18","1","16","5","0","14","4","0","1","0","0","0.7777777777777778","0.7619047619047619","0.775","0.45"
"6","0.4","0.2","0","58","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"3","0.2","0.6","0","51","18","20","2","14","3","1","15","4","1","2","0","0","0.75","0.7777777777777778","0.775","0.5"
"4","0.2","0.8","0","65","17","21","2","14","2","1","16","4","1","2","0","0","0.7619047619047619","0.8235294117647058","0.8","0.525"
"8","0.4","0.6","0","69","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"5","0.2","1","0","62","17","21","2","14","2","1","16","4","1","2","0","0","0.7619047619047619","0.8235294117647058","0.8","0.525"
"1","0.2","0.2","0","58","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"3","0.2","0.6","0","52","18","20","2","14","3","1","15","4","1","2","0","0","0.75","0.7777777777777778","0.775","0.5"
"4","0.2","0.8","0","66","17","21","2","14","2","1","16","4","1","2","0","0","0.7619047619047619","0.8235294117647058","0.8","0.525"
"2","0.2","0.4","0","61","22","17","1","16","5","1","13","4","0","1","0","0","0.7647058823529411","0.7272727272727273","0.75","0.425"
"5","0.2","1","0","63","17","21","2","14","2","1","16","4","1","2","0","0","0.7619047619047619","0.8235294117647058","0.8","0.525"
"7","0.4","0.4","0","68","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"8","0.4","0.6","0","70","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"3","0.2","0.6","0","53","18","20","2","14","3","1","15","4","1","2","0","0","0.75","0.7777777777777778","0.775","0.5"
"6","0.4","0.2","0","59","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"4","0.2","0.8","0","67","17","21","2","14","2","1","16","4","1","2","0","0","0.7619047619047619","0.8235294117647058","0.8","0.525"
"2","0.2","0.4","0","62","22","17","1","16","5","1","13","4","0","1","0","0","0.7647058823529411","0.7272727272727273","0.75","0.425"
"5","0.2","1","0","64","17","21","2","14","2","1","16","4","1","2","0","0","0.7619047619047619","0.8235294117647058","0.8","0.525"
"1","0.2","0.2","0","59","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"3","0.2","0.6","0","54","18","20","2","14","3","1","15","4","1","2","0","0","0.75","0.7777777777777778","0.775","0.5"
"4","0.2","0.8","0","68","17","21","2","14","2","1","16","4","1","2","0","0","0.7619047619047619","0.8235294117647058","0.8","0.525"
"7","0.4","0.4","0","69","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"6","0.4","0.2","0","60","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"8","0.4","0.6","0","71","6","33","1","5","1","0","23","10","0","1","0","0","0.696969696969697","0.8333333333333334","0.725","0.825"
"2","0.2","0.4","0","63","22","17","1","16","5","1","13","4","0","1","0","0","0.7647058823529411","0.7272727272727273","0.75","0.425"
"5","0.2","1","0","65","17","21","2","14","2","1","16","4","1","2","0","0","0.7619047619047619","0.8235294117647058","0.8","0.525"
"1","0.2","0.2","0","60","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"7","0.4","0.4","0","70","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"3","0.2","0.6","0","55","18","20","2","14","3","1","15","4","1","2","0","0","0.75","0.7777777777777778","0.775","0.5"
"4","0.2","0.8","0","69","17","21","2","14","2","1","16","4","1","2","0","0","0.7619047619047619","0.8235294117647058","0.8","0.525"
"6","0.4","0.2","0","61","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"8","0.4","0.6","0","72","5","34","1","4","1","0","24","10","0","1","0","0","0.7058823529411765","0.8","0.725","0.85"
"5","0.2","1","0","66","17","21","2","14","2","1","16","4","1","2","0","0","0.7619047619047619","0.8235294117647058","0.8","0.525"
"2","0.2","0.4","0","64","22","17","1","16","5","1","13","4","0","1","0","0","0.7647058823529411","0.7272727272727273","0.75","0.425"
"1","0.2","0.2","0","61","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"7","0.4","0.4","0","71","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"4","0.2","0.8","0","70","17","21","2","14","2","1","16","4","1","2","0","0","0.7619047619047619","0.8235294117647058","0.8","0.525"
"3","0.2","0.6","0","56","18","20","2","14","3","1","15","4","1","2","0","0","0.75","0.7777777777777778","0.775","0.5"
"8","0.4","0.6","0","73","6","34","0","4","2","0","24","10","0","0","0","0","0.7058823529411765","0.6666666666666666","0.7","0.85"
"6","0.4","0.2","0","62","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"5","0.2","1","0","67","17","21","2","14","2","1","16","4","1","2","0","0","0.7619047619047619","0.8235294117647058","0.8","0.525"
"4","0.2","0.8","0","71","18","20","2","14","3","1","15","4","1","2","0","0","0.75","0.7777777777777778","0.775","0.5"
"3","0.2","0.6","0","57","18","20","2","14","3","1","15","4","1","2","0","0","0.75","0.7777777777777778","0.775","0.5"
"1","0.2","0.2","0","62","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"7","0.4","0.4","0","72","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"5","0.2","1","0","68","17","21","2","14","2","1","16","4","1","2","0","0","0.7619047619047619","0.8235294117647058","0.8","0.525"
"6","0.4","0.2","0","63","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"8","0.4","0.6","0","74","5","35","0","4","1","0","26","9","0","0","0","0","0.7428571428571429","0.8","0.75","0.875"
"2","0.2","0.4","0","65","22","17","1","16","5","1","13","4","0","1","0","0","0.7647058823529411","0.7272727272727273","0.75","0.425"
"3","0.2","0.6","0","58","18","20","2","14","3","1","15","4","1","2","0","0","0.75","0.7777777777777778","0.775","0.5"
"7","0.4","0.4","0","73","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"1","0.2","0.2","0","63","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"4","0.2","0.8","0","72","18","20","2","14","3","1","15","4","1","2","0","0","0.75","0.7777777777777778","0.775","0.5"
"8","0.4","0.6","0","75","5","35","0","4","1","0","26","9","0","0","0","0","0.7428571428571429","0.8","0.75","0.875"
"5","0.2","1","0","69","17","21","2","14","2","1","16","4","1","2","0","0","0.7619047619047619","0.8235294117647058","0.8","0.525"
"6","0.4","0.2","0","64","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"4","0.2","0.8","0","73","18","20","2","14","3","1","15","4","1","2","0","0","0.75","0.7777777777777778","0.775","0.5"
"2","0.2","0.4","0","66","22","17","1","16","5","1","13","4","0","1","0","0","0.7647058823529411","0.7272727272727273","0.75","0.425"
"7","0.4","0.4","0","74","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"5","0.2","1","0","70","17","21","2","14","2","1","16","4","1","2","0","0","0.7619047619047619","0.8235294117647058","0.8","0.525"
"3","0.2","0.6","0","59","18","20","2","14","3","1","15","4","1","2","0","0","0.75","0.7777777777777778","0.775","0.5"
"1","0.2","0.2","0","64","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"8","0.4","0.6","0","76","5","35","0","4","1","0","26","9","0","0","0","0","0.7428571428571429","0.8","0.75","0.875"
"6","0.4","0.2","0","65","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"4","0.2","0.8","0","74","18","20","2","14","3","1","15","4","1","2","0","0","0.75","0.7777777777777778","0.775","0.5"
"7","0.4","0.4","0","75","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"2","0.2","0.4","0","67","22","17","1","16","5","1","13","4","0","1","0","0","0.7647058823529411","0.7272727272727273","0.75","0.425"
"3","0.2","0.6","0","60","18","20","2","14","3","1","15","4","1","2","0","0","0.75","0.7777777777777778","0.775","0.5"
"8","0.4","0.6","0","77","5","35","0","4","1","0","26","9","0","0","0","0","0.7428571428571429","0.8","0.75","0.875"
"5","0.2","1","0","71","17","21","2","14","2","1","16","4","1","2","0","0","0.7619047619047619","0.8235294117647058","0.8","0.525"
"1","0.2","0.2","0","65","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"4","0.2","0.8","0","75","18","20","2","14","3","1","15","4","1","2","0","0","0.75","0.7777777777777778","0.775","0.5"
"6","0.4","0.2","0","66","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"2","0.2","0.4","0","68","22","17","1","16","5","1","13","4","0","1","0","0","0.7647058823529411","0.7272727272727273","0.75","0.425"
"7","0.4","0.4","0","76","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"5","0.2","1","0","72","17","21","2","14","2","1","16","4","1","2","0","0","0.7619047619047619","0.8235294117647058","0.8","0.525"
"8","0.4","0.6","0","78","5","35","0","4","1","0","26","9","0","0","0","0","0.7428571428571429","0.8","0.75","0.875"
"4","0.2","0.8","0","76","18","20","2","14","3","1","15","4","1","2","0","0","0.75","0.7777777777777778","0.775","0.5"
"1","0.2","0.2","0","66","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"3","0.2","0.6","0","61","18","20","2","13","4","1","15","5","0","2","0","0","0.75","0.7222222222222222","0.75","0.5"
"6","0.4","0.2","0","67","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"7","0.4","0.4","0","77","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"5","0.2","1","0","73","17","21","2","14","2","1","16","4","1","2","0","0","0.7619047619047619","0.8235294117647058","0.8","0.525"
"4","0.2","0.8","0","77","18","20","2","14","3","1","15","4","1","2","0","0","0.75","0.7777777777777778","0.775","0.5"
"8","0.4","0.6","0","79","5","35","0","4","1","0","26","9","0","0","0","0","0.7428571428571429","0.8","0.75","0.875"
"1","0.2","0.2","0","67","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"2","0.2","0.4","0","69","22","17","1","16","5","1","13","4","0","1","0","0","0.7647058823529411","0.7272727272727273","0.75","0.425"
"6","0.4","0.2","0","68","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"7","0.4","0.4","0","78","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"3","0.2","0.6","0","62","15","23","2","11","3","1","17","6","0","2","0","0","0.7391304347826086","0.7333333333333333","0.75","0.575"
"4","0.2","0.8","0","78","18","20","2","14","3","1","15","4","1","2","0","0","0.75","0.7777777777777778","0.775","0.5"
"5","0.2","1","0","74","17","21","2","14","2","1","16","4","1","2","0","0","0.7619047619047619","0.8235294117647058","0.8","0.525"
"1","0.2","0.2","0","68","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"2","0.2","0.4","0","70","22","17","1","16","5","1","13","4","0","1","0","0","0.7647058823529411","0.7272727272727273","0.75","0.425"
"7","0.4","0.4","0","79","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"5","0.2","1","0","75","17","21","2","14","2","1","16","4","1","2","0","0","0.7619047619047619","0.8235294117647058","0.8","0.525"
"4","0.2","0.8","0","79","18","20","2","14","3","1","15","4","1","2","0","0","0.75","0.7777777777777778","0.775","0.5"
"6","0.4","0.2","0","69","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"3","0.2","0.6","0","63","14","24","2","9","4","1","17","7","0","2","0","0","0.7083333333333334","0.6428571428571429","0.7","0.6"
"1","0.2","0.2","0","69","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"2","0.2","0.4","0","71","19","21","0","13","5","1","15","6","0","0","0","0","0.7142857142857143","0.6842105263157895","0.7","0.525"
"5","0.2","1","0","76","17","21","2","14","2","1","16","4","1","2","0","0","0.7619047619047619","0.8235294117647058","0.8","0.525"
"8","0.4","0.6","0","80","5","35","0","4","1","0","26","9","0","0","0","0","0.7428571428571429","0.8","0.75","0.875"
"6","0.4","0.2","0","70","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"7","0.4","0.4","0","80","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"4","0.2","0.8","0","80","18","20","2","14","3","1","15","4","1","2","0","0","0.75","0.7777777777777778","0.775","0.5"
"3","0.2","0.6","0","64","14","24","2","9","4","1","17","7","0","2","0","0","0.7083333333333334","0.6428571428571429","0.7","0.6"
"1","0.2","0.2","0","70","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"5","0.2","1","0","77","17","21","2","14","2","1","16","4","1","2","0","0","0.7619047619047619","0.8235294117647058","0.8","0.525"
"6","0.4","0.2","0","71","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"8","0.4","0.6","0","81","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"7","0.4","0.4","0","81","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"2","0.2","0.4","0","72","19","21","0","13","5","1","15","6","0","0","0","0","0.7142857142857143","0.6842105263157895","0.7","0.525"
"5","0.2","1","0","78","17","21","2","14","2","1","16","4","1","2","0","0","0.7619047619047619","0.8235294117647058","0.8","0.525"
"1","0.2","0.2","0","71","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"4","0.2","0.8","0","81","18","20","2","13","4","1","15","5","0","2","0","0","0.75","0.7222222222222222","0.75","0.5"
"3","0.2","0.6","0","65","14","24","2","9","4","1","17","7","0","2","0","0","0.7083333333333334","0.6428571428571429","0.7","0.6"
"7","0.4","0.4","0","82","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"8","0.4","0.6","0","82","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"5","0.2","1","0","79","17","21","2","14","2","1","16","4","1","2","0","0","0.7619047619047619","0.8235294117647058","0.8","0.525"
"6","0.4","0.2","0","72","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"2","0.2","0.4","0","73","19","21","0","13","5","1","15","6","0","0","0","0","0.7142857142857143","0.6842105263157895","0.7","0.525"
"4","0.2","0.8","0","82","15","23","2","11","3","1","17","6","0","2","0","0","0.7391304347826086","0.7333333333333333","0.75","0.575"
"1","0.2","0.2","0","72","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"3","0.2","0.6","0","66","14","24","2","9","4","1","17","7","0","2","0","0","0.7083333333333334","0.6428571428571429","0.7","0.6"
"7","0.4","0.4","0","83","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"8","0.4","0.6","0","83","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"2","0.2","0.4","0","74","19","21","0","13","5","1","15","6","0","0","0","0","0.7142857142857143","0.6842105263157895","0.7","0.525"
"6","0.4","0.2","0","73","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"4","0.2","0.8","0","83","14","24","2","9","4","1","17","7","0","2","0","0","0.7083333333333334","0.6428571428571429","0.7","0.6"
"5","0.2","1","0","80","17","21","2","14","2","1","16","4","1","2","0","0","0.7619047619047619","0.8235294117647058","0.8","0.525"
"1","0.2","0.2","0","73","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"3","0.2","0.6","0","67","14","24","2","9","4","1","17","7","0","2","0","0","0.7083333333333334","0.6428571428571429","0.7","0.6"
"7","0.4","0.4","0","84","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"8","0.4","0.6","0","84","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"5","0.2","1","0","81","17","21","2","14","2","1","16","4","1","2","0","0","0.7619047619047619","0.8235294117647058","0.8","0.525"
"4","0.2","0.8","0","84","14","24","2","9","4","1","17","7","0","2","0","0","0.7083333333333334","0.6428571428571429","0.7","0.6"
"1","0.2","0.2","0","74","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"2","0.2","0.4","0","75","19","21","0","13","5","1","14","6","1","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"6","0.4","0.2","0","74","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"5","0.2","1","0","82","17","21","2","14","2","1","16","4","1","2","0","0","0.7619047619047619","0.8235294117647058","0.8","0.525"
"7","0.4","0.4","0","85","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"3","0.2","0.6","0","68","14","24","2","9","4","1","17","7","0","2","0","0","0.7083333333333334","0.6428571428571429","0.7","0.6"
"8","0.4","0.6","0","85","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"4","0.2","0.8","0","85","14","24","2","9","4","1","17","7","0","2","0","0","0.7083333333333334","0.6428571428571429","0.7","0.6"
"2","0.2","0.4","0","76","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"6","0.4","0.2","0","75","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"1","0.2","0.2","0","75","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"5","0.2","1","0","83","17","21","2","14","2","1","16","4","1","2","0","0","0.7619047619047619","0.8235294117647058","0.8","0.525"
"8","0.4","0.6","0","86","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"7","0.4","0.4","0","86","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"3","0.2","0.6","0","69","14","24","2","9","4","1","17","7","0","2","0","0","0.7083333333333334","0.6428571428571429","0.7","0.6"
"4","0.2","0.8","0","86","14","24","2","9","4","1","17","7","0","2","0","0","0.7083333333333334","0.6428571428571429","0.7","0.6"
"2","0.2","0.4","0","77","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"1","0.2","0.2","0","76","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"5","0.2","1","0","84","17","21","2","14","2","1","16","4","1","2","0","0","0.7619047619047619","0.8235294117647058","0.8","0.525"
"6","0.4","0.2","0","76","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"8","0.4","0.6","0","87","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"7","0.4","0.4","0","87","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"4","0.2","0.8","0","87","14","24","2","9","4","1","17","7","0","2","0","0","0.7083333333333334","0.6428571428571429","0.7","0.6"
"5","0.2","1","0","85","17","21","2","14","2","1","16","4","1","2","0","0","0.7619047619047619","0.8235294117647058","0.8","0.525"
"3","0.2","0.6","0","70","14","24","2","9","4","1","17","7","0","2","0","0","0.7083333333333334","0.6428571428571429","0.7","0.6"
"2","0.2","0.4","0","78","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"1","0.2","0.2","0","77","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"8","0.4","0.6","0","88","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"7","0.4","0.4","0","88","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"6","0.4","0.2","0","77","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"5","0.2","1","0","86","17","21","2","14","2","1","16","4","1","2","0","0","0.7619047619047619","0.8235294117647058","0.8","0.525"
"2","0.2","0.4","0","79","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"3","0.2","0.6","0","71","13","25","2","9","3","1","18","7","0","2","0","0","0.72","0.6923076923076923","0.725","0.625"
"4","0.2","0.8","0","88","14","24","2","9","4","1","17","7","0","2","0","0","0.7083333333333334","0.6428571428571429","0.7","0.6"
"1","0.2","0.2","0","78","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"8","0.4","0.6","0","89","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"6","0.4","0.2","0","78","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"5","0.2","1","0","87","17","21","2","14","2","1","16","4","1","2","0","0","0.7619047619047619","0.8235294117647058","0.8","0.525"
"4","0.2","0.8","0","89","14","24","2","9","4","1","17","7","0","2","0","0","0.7083333333333334","0.6428571428571429","0.7","0.6"
"2","0.2","0.4","0","80","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"1","0.2","0.2","0","79","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"8","0.4","0.6","0","90","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"5","0.2","1","0","88","17","21","2","14","2","1","16","4","1","2","0","0","0.7619047619047619","0.8235294117647058","0.8","0.525"
"7","0.4","0.4","0","89","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"6","0.4","0.2","0","79","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"3","0.2","0.6","0","72","8","30","2","6","1","1","23","7","0","2","0","0","0.7666666666666667","0.75","0.775","0.75"
"4","0.2","0.8","0","90","14","24","2","9","4","1","17","7","0","2","0","0","0.7083333333333334","0.6428571428571429","0.7","0.6"
"5","0.2","1","0","89","17","21","2","14","2","1","16","4","1","2","0","0","0.7619047619047619","0.8235294117647058","0.8","0.525"
"8","0.4","0.6","0","91","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"7","0.4","0.4","0","90","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"3","0.2","0.6","0","73","7","31","2","5","1","1","23","8","0","2","0","0","0.7419354838709677","0.7142857142857143","0.75","0.775"
"2","0.2","0.4","0","81","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"1","0.2","0.2","0","80","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"5","0.2","1","0","90","17","21","2","14","2","1","16","4","1","2","0","0","0.7619047619047619","0.8235294117647058","0.8","0.525"
"4","0.2","0.8","0","91","14","24","2","9","4","1","17","7","0","2","0","0","0.7083333333333334","0.6428571428571429","0.7","0.6"
"6","0.4","0.2","0","80","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"8","0.4","0.6","0","92","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"7","0.4","0.4","0","91","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"5","0.2","1","0","91","18","20","2","14","3","1","15","4","1","2","0","0","0.75","0.7777777777777778","0.775","0.5"
"2","0.2","0.4","0","82","19","21","0","13","5","1","14","6","1","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"1","0.2","0.2","0","81","19","21","0","13","5","1","14","7","0","0","0","0","0.6666666666666666","0.6842105263157895","0.675","0.525"
"4","0.2","0.8","0","92","14","24","2","9","4","1","17","7","0","2","0","0","0.7083333333333334","0.6428571428571429","0.7","0.6"
"3","0.2","0.6","0","74","7","31","2","5","1","1","23","8","0","2","0","0","0.7419354838709677","0.7142857142857143","0.75","0.775"
"6","0.4","0.2","0","81","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"8","0.4","0.6","0","93","1","39","0","1","0","0","28","11","0","0","0","0","0.717948717948718","1","0.725","0.975"
"7","0.4","0.4","0","92","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"5","0.2","1","0","92","18","20","2","14","3","1","15","4","1","2","0","0","0.75","0.7777777777777778","0.775","0.5"
"4","0.2","0.8","0","93","14","24","2","9","4","1","17","7","0","2","0","0","0.7083333333333334","0.6428571428571429","0.7","0.6"
